TOP.65067f0c.000be61a	START
TOP.650680aa.0006572e	SUB.650680c1.00069afd	STOP
TOP.650680aa.0006572e	SUB.650680c1.00095626	START
TOP.650680aa.0006572e	SUB.650680c1.00095626	mask_ctx->mask	?1?2?2?2
TOP.650680aa.0006572e	SUB.650680c1.00095626	runtime_start	1694924993
TOP.650680aa.0006572e	SUB.650680c1.00095626	runtime_stop	1694924993
TOP.650680aa.0006572e	SUB.650680c1.00095626	hashes->digests_done_new	0
TOP.650680aa.0006572e	SUB.650680c1.00095626	status-after-work	5
TOP.650680aa.0006572e	SUB.650680c1.00095626	STOP
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	START
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	mask_ctx->mask	?1?2?2?2?2
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	runtime_start	1694924993
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	runtime_stop	1694924994
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	hashes->digests_done_new	0
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	status-after-work	5
TOP.650680aa.0006572e	SUB.650680c1.000c3c18	STOP
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	START
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	mask_ctx->mask	?1?2?2?2?2?2
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	runtime_start	1694924994
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	runtime_stop	1694924999
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	hashes->digests_done_new	2
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	status-after-work	5
TOP.650680aa.0006572e	SUB.650680c2.0004df9d	STOP
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	START
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	mask_ctx->mask	?1?2?2?2?2?2?2
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	runtime_start	1694924999
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	runtime_stop	1694925000
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	hashes->digests_done_new	3
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	status-after-work	6
TOP.650680aa.0006572e	SUB.650680c7.000a66d2	STOP
TOP.650680aa.0006572e	proc_start	1694924970
TOP.650680aa.0006572e	proc_stop	1694925002
TOP.650680aa.0006572e	STOP
TOP.650680eb.0003e2d4	START
TOP.650680eb.0003e2d4	folder_config->cwd	D:\Downloads\Trash\hashcat-6.2.6
TOP.650680eb.0003e2d4	folder_config->install_dir	.
TOP.650680eb.0003e2d4	folder_config->profile_dir	.
TOP.650680eb.0003e2d4	folder_config->session_dir	.
TOP.650680eb.0003e2d4	folder_config->shared_dir	.
TOP.650680eb.0003e2d4	user_options->custom_charset_1	?l?d?u
TOP.650680eb.0003e2d4	user_options->custom_charset_2	?l?d
TOP.650680eb.0003e2d4	user_options->custom_charset_3	?l?d*!$@_
TOP.650680eb.0003e2d4	user_options->encoding_from	utf-8
TOP.650680eb.0003e2d4	user_options->encoding_to	utf-8
TOP.650680eb.0003e2d4	user_options->outfile	output.txt
TOP.650680eb.0003e2d4	user_options->rule_buf_l	:
TOP.650680eb.0003e2d4	user_options->rule_buf_r	:
TOP.650680eb.0003e2d4	user_options->session	hashcat
TOP.650680eb.0003e2d4	user_options->separator	:
TOP.650680eb.0003e2d4	user_options->limit	0
TOP.650680eb.0003e2d4	user_options->skip	0
TOP.650680eb.0003e2d4	user_options->attack_mode	3
TOP.650680eb.0003e2d4	user_options->benchmark	0
TOP.650680eb.0003e2d4	user_options->benchmark_all	0
TOP.650680eb.0003e2d4	user_options->bitmap_max	18
TOP.650680eb.0003e2d4	user_options->bitmap_min	16
TOP.650680eb.0003e2d4	user_options->debug_mode	0
TOP.650680eb.0003e2d4	user_options->hash_info	0
TOP.650680eb.0003e2d4	user_options->force	0
TOP.650680eb.0003e2d4	user_options->hwmon_disable	0
TOP.650680eb.0003e2d4	user_options->hwmon_temp_abort	90
TOP.650680eb.0003e2d4	user_options->hash_mode	18200
TOP.650680eb.0003e2d4	user_options->hex_charset	0
TOP.650680eb.0003e2d4	user_options->hex_salt	0
TOP.650680eb.0003e2d4	user_options->hex_wordlist	0
TOP.650680eb.0003e2d4	user_options->hook_threads	8
TOP.650680eb.0003e2d4	user_options->identify	0
TOP.650680eb.0003e2d4	user_options->increment	1
TOP.650680eb.0003e2d4	user_options->increment_max	256
TOP.650680eb.0003e2d4	user_options->increment_min	1
TOP.650680eb.0003e2d4	user_options->keep_guessing	0
TOP.650680eb.0003e2d4	user_options->kernel_accel	0
TOP.650680eb.0003e2d4	user_options->kernel_loops	0
TOP.650680eb.0003e2d4	user_options->kernel_threads	0
TOP.650680eb.0003e2d4	user_options->keyspace	0
TOP.650680eb.0003e2d4	user_options->left	0
TOP.650680eb.0003e2d4	user_options->logfile_disable	0
TOP.650680eb.0003e2d4	user_options->loopback	0
TOP.650680eb.0003e2d4	user_options->machine_readable	0
TOP.650680eb.0003e2d4	user_options->markov_classic	0
TOP.650680eb.0003e2d4	user_options->markov_disable	0
TOP.650680eb.0003e2d4	user_options->markov_inverse	0
TOP.650680eb.0003e2d4	user_options->markov_threshold	256
TOP.650680eb.0003e2d4	user_options->multiply_accel_disable	0
TOP.650680eb.0003e2d4	user_options->backend_info	0
TOP.650680eb.0003e2d4	user_options->backend_vector_width	0
TOP.650680eb.0003e2d4	user_options->optimized_kernel_enable	0
TOP.650680eb.0003e2d4	user_options->outfile_autohex	1
TOP.650680eb.0003e2d4	user_options->outfile_check_timer	5
TOP.650680eb.0003e2d4	user_options->outfile_format	3
TOP.650680eb.0003e2d4	user_options->wordlist_autohex_disable	0
TOP.650680eb.0003e2d4	user_options->potfile_disable	0
TOP.650680eb.0003e2d4	user_options->progress_only	0
TOP.650680eb.0003e2d4	user_options->quiet	0
TOP.650680eb.0003e2d4	user_options->remove	0
TOP.650680eb.0003e2d4	user_options->remove_timer	60
TOP.650680eb.0003e2d4	user_options->restore	0
TOP.650680eb.0003e2d4	user_options->restore_disable	0
TOP.650680eb.0003e2d4	user_options->restore_timer	1
TOP.650680eb.0003e2d4	user_options->rp_files_cnt	0
TOP.650680eb.0003e2d4	user_options->rp_gen	0
TOP.650680eb.0003e2d4	user_options->rp_gen_func_max	4
TOP.650680eb.0003e2d4	user_options->rp_gen_func_min	1
TOP.650680eb.0003e2d4	user_options->rp_gen_seed	0
TOP.650680eb.0003e2d4	user_options->runtime	0
TOP.650680eb.0003e2d4	user_options->scrypt_tmto	0
TOP.650680eb.0003e2d4	user_options->segment_size	33554432
TOP.650680eb.0003e2d4	user_options->self_test_disable	0
TOP.650680eb.0003e2d4	user_options->slow_candidates	0
TOP.650680eb.0003e2d4	user_options->show	0
TOP.650680eb.0003e2d4	user_options->speed_only	0
TOP.650680eb.0003e2d4	user_options->spin_damp	0
TOP.650680eb.0003e2d4	user_options->status	0
TOP.650680eb.0003e2d4	user_options->status_json	0
TOP.650680eb.0003e2d4	user_options->status_timer	10
TOP.650680eb.0003e2d4	user_options->stdout_flag	0
TOP.650680eb.0003e2d4	user_options->usage	0
TOP.650680eb.0003e2d4	user_options->username	0
TOP.650680eb.0003e2d4	user_options->veracrypt_pim_start	485
TOP.650680eb.0003e2d4	user_options->veracrypt_pim_stop	485
TOP.650680eb.0003e2d4	user_options->version	0
TOP.650680eb.0003e2d4	user_options->workload_profile	2
TOP.650680eb.0003e2d4	user_options->brain_client	0
TOP.650680eb.0003e2d4	user_options->brain_client_features	2
TOP.650680eb.0003e2d4	user_options->brain_server	0
TOP.650680eb.0003e2d4	user_options->brain_server_timer	300
TOP.650680eb.0003e2d4	user_options->brain_port	6863
TOP.650680eb.0003e2d4	user_options->brain_session	0
TOP.650680eb.0003e2d4	proc_start	1694925035
TOP.650680eb.0003e2d4	proc_stop	1694925035
TOP.650680eb.0003e2d4	STOP
TOP.6591255d.000e008f	START
TOP.6591255d.000e008f	folder_config->cwd	D:\Software\CTF\General\hashcat-6.2.6
TOP.6591255d.000e008f	folder_config->install_dir	.
TOP.6591255d.000e008f	folder_config->profile_dir	.
TOP.6591255d.000e008f	folder_config->session_dir	.
TOP.6591255d.000e008f	folder_config->shared_dir	.
TOP.6591255d.000e008f	user_options->encoding_from	utf-8
TOP.6591255d.000e008f	user_options->encoding_to	utf-8
TOP.6591255d.000e008f	user_options->rule_buf_l	:
TOP.6591255d.000e008f	user_options->rule_buf_r	:
TOP.6591255d.000e008f	user_options->session	hashcat
TOP.6591255d.000e008f	user_options->separator	:
TOP.6591255d.000e008f	user_options->limit	0
TOP.6591255d.000e008f	user_options->skip	0
TOP.6591255d.000e008f	user_options->attack_mode	3
TOP.6591255d.000e008f	user_options->benchmark	0
TOP.6591255d.000e008f	user_options->benchmark_all	0
TOP.6591255d.000e008f	user_options->bitmap_max	18
TOP.6591255d.000e008f	user_options->bitmap_min	16
TOP.6591255d.000e008f	user_options->debug_mode	0
TOP.6591255d.000e008f	user_options->hash_info	0
TOP.6591255d.000e008f	user_options->force	0
TOP.6591255d.000e008f	user_options->hwmon_disable	0
TOP.6591255d.000e008f	user_options->hwmon_temp_abort	90
TOP.6591255d.000e008f	user_options->hash_mode	16500
TOP.6591255d.000e008f	user_options->hex_charset	0
TOP.6591255d.000e008f	user_options->hex_salt	0
TOP.6591255d.000e008f	user_options->hex_wordlist	0
TOP.6591255d.000e008f	user_options->hook_threads	8
TOP.6591255d.000e008f	user_options->identify	0
TOP.6591255d.000e008f	user_options->increment	0
TOP.6591255d.000e008f	user_options->increment_max	256
TOP.6591255d.000e008f	user_options->increment_min	1
TOP.6591255d.000e008f	user_options->keep_guessing	0
TOP.6591255d.000e008f	user_options->kernel_accel	0
TOP.6591255d.000e008f	user_options->kernel_loops	0
TOP.6591255d.000e008f	user_options->kernel_threads	0
TOP.6591255d.000e008f	user_options->keyspace	0
TOP.6591255d.000e008f	user_options->left	0
TOP.6591255d.000e008f	user_options->logfile_disable	0
TOP.6591255d.000e008f	user_options->loopback	0
TOP.6591255d.000e008f	user_options->machine_readable	0
TOP.6591255d.000e008f	user_options->markov_classic	0
TOP.6591255d.000e008f	user_options->markov_disable	0
TOP.6591255d.000e008f	user_options->markov_inverse	0
TOP.6591255d.000e008f	user_options->markov_threshold	256
TOP.6591255d.000e008f	user_options->multiply_accel_disable	0
TOP.6591255d.000e008f	user_options->backend_info	0
TOP.6591255d.000e008f	user_options->backend_vector_width	0
TOP.6591255d.000e008f	user_options->optimized_kernel_enable	0
TOP.6591255d.000e008f	user_options->outfile_autohex	1
TOP.6591255d.000e008f	user_options->outfile_check_timer	5
TOP.6591255d.000e008f	user_options->outfile_format	3
TOP.6591255d.000e008f	user_options->wordlist_autohex_disable	0
TOP.6591255d.000e008f	user_options->potfile_disable	0
TOP.6591255d.000e008f	user_options->progress_only	0
TOP.6591255d.000e008f	user_options->quiet	0
TOP.6591255d.000e008f	user_options->remove	0
TOP.6591255d.000e008f	user_options->remove_timer	60
TOP.6591255d.000e008f	user_options->restore	0
TOP.6591255d.000e008f	user_options->restore_disable	0
TOP.6591255d.000e008f	user_options->restore_timer	1
TOP.6591255d.000e008f	user_options->rp_files_cnt	0
TOP.6591255d.000e008f	user_options->rp_gen	0
TOP.6591255d.000e008f	user_options->rp_gen_func_max	4
TOP.6591255d.000e008f	user_options->rp_gen_func_min	1
TOP.6591255d.000e008f	user_options->rp_gen_seed	0
TOP.6591255d.000e008f	user_options->runtime	0
TOP.6591255d.000e008f	user_options->scrypt_tmto	0
TOP.6591255d.000e008f	user_options->segment_size	33554432
TOP.6591255d.000e008f	user_options->self_test_disable	0
TOP.6591255d.000e008f	user_options->slow_candidates	0
TOP.6591255d.000e008f	user_options->show	0
TOP.6591255d.000e008f	user_options->speed_only	0
TOP.6591255d.000e008f	user_options->spin_damp	0
TOP.6591255d.000e008f	user_options->status	0
TOP.6591255d.000e008f	user_options->status_json	0
TOP.6591255d.000e008f	user_options->status_timer	10
TOP.6591255d.000e008f	user_options->stdout_flag	0
TOP.6591255d.000e008f	user_options->usage	0
TOP.6591255d.000e008f	user_options->username	0
TOP.6591255d.000e008f	user_options->veracrypt_pim_start	485
TOP.6591255d.000e008f	user_options->veracrypt_pim_stop	485
TOP.6591255d.000e008f	user_options->version	0
TOP.6591255d.000e008f	user_options->workload_profile	2
TOP.6591255d.000e008f	user_options->brain_client	0
TOP.6591255d.000e008f	user_options->brain_client_features	2
TOP.6591255d.000e008f	user_options->brain_server	0
TOP.6591255d.000e008f	user_options->brain_server_timer	300
TOP.6591255d.000e008f	user_options->brain_port	6863
TOP.6591255d.000e008f	user_options->brain_session	0
TOP.6591255d.000e008f	hashes->hashfile	.\jwt.txt
TOP.6591255d.000e008f	hashes->hashlist_mode	5
TOP.6591255d.000e008f	hashes->hashlist_format	0
TOP.6591255d.000e008f	hashes->hashes_cnt	0
TOP.6591255d.000e008f	hashes->digests_cnt	1
TOP.6591255d.000e008f	hashes->digests_done_pot	0
TOP.6591255d.000e008f	hashes->digests_done_zero	0
TOP.6591255d.000e008f	hashes->digests_done	0
TOP.6591255d.000e008f	hashes->salts_cnt	1
TOP.6591255d.000e008f	hashes->salts_done	0
TOP.6591255d.000e008f	SUB.65912570.000cd834	START
TOP.6591255d.000e008f	SUB.65912570.000cd834	mask_ctx->mask	?a?a?a?a
TOP.659125e0.0006b081	START
TOP.659125e0.0006b081	folder_config->cwd	D:\Software\CTF\General\hashcat-6.2.6
TOP.659125e0.0006b081	folder_config->install_dir	.
TOP.659125e0.0006b081	folder_config->profile_dir	.
TOP.659125e0.0006b081	folder_config->session_dir	.
TOP.659125e0.0006b081	folder_config->shared_dir	.
TOP.659125e0.0006b081	user_options->encoding_from	utf-8
TOP.659125e0.0006b081	user_options->encoding_to	utf-8
TOP.659125e0.0006b081	user_options->rule_buf_l	:
TOP.659125e0.0006b081	user_options->rule_buf_r	:
TOP.659125e0.0006b081	user_options->session	hashcat
TOP.659125e0.0006b081	user_options->separator	:
TOP.659125e0.0006b081	user_options->limit	0
TOP.659125e0.0006b081	user_options->skip	0
TOP.659125e0.0006b081	user_options->attack_mode	3
TOP.659125e0.0006b081	user_options->benchmark	0
TOP.659125e0.0006b081	user_options->benchmark_all	0
TOP.659125e0.0006b081	user_options->bitmap_max	18
TOP.659125e0.0006b081	user_options->bitmap_min	16
TOP.659125e0.0006b081	user_options->debug_mode	0
TOP.659125e0.0006b081	user_options->hash_info	0
TOP.659125e0.0006b081	user_options->force	0
TOP.659125e0.0006b081	user_options->hwmon_disable	0
TOP.659125e0.0006b081	user_options->hwmon_temp_abort	90
TOP.659125e0.0006b081	user_options->hash_mode	16500
TOP.659125e0.0006b081	user_options->hex_charset	0
TOP.659125e0.0006b081	user_options->hex_salt	0
TOP.659125e0.0006b081	user_options->hex_wordlist	0
TOP.659125e0.0006b081	user_options->hook_threads	8
TOP.659125e0.0006b081	user_options->identify	0
TOP.659125e0.0006b081	user_options->increment	0
TOP.659125e0.0006b081	user_options->increment_max	256
TOP.659125e0.0006b081	user_options->increment_min	1
TOP.659125e0.0006b081	user_options->keep_guessing	0
TOP.659125e0.0006b081	user_options->kernel_accel	0
TOP.659125e0.0006b081	user_options->kernel_loops	0
TOP.659125e0.0006b081	user_options->kernel_threads	0
TOP.659125e0.0006b081	user_options->keyspace	0
TOP.659125e0.0006b081	user_options->left	0
TOP.659125e0.0006b081	user_options->logfile_disable	0
TOP.659125e0.0006b081	user_options->loopback	0
TOP.659125e0.0006b081	user_options->machine_readable	0
TOP.659125e0.0006b081	user_options->markov_classic	0
TOP.659125e0.0006b081	user_options->markov_disable	0
TOP.659125e0.0006b081	user_options->markov_inverse	0
TOP.659125e0.0006b081	user_options->markov_threshold	256
TOP.659125e0.0006b081	user_options->multiply_accel_disable	0
TOP.659125e0.0006b081	user_options->backend_info	0
TOP.659125e0.0006b081	user_options->backend_vector_width	0
TOP.659125e0.0006b081	user_options->optimized_kernel_enable	0
TOP.659125e0.0006b081	user_options->outfile_autohex	1
TOP.659125e0.0006b081	user_options->outfile_check_timer	5
TOP.659125e0.0006b081	user_options->outfile_format	3
TOP.659125e0.0006b081	user_options->wordlist_autohex_disable	0
TOP.659125e0.0006b081	user_options->potfile_disable	0
TOP.659125e0.0006b081	user_options->progress_only	0
TOP.659125e0.0006b081	user_options->quiet	0
TOP.659125e0.0006b081	user_options->remove	0
TOP.659125e0.0006b081	user_options->remove_timer	60
TOP.659125e0.0006b081	user_options->restore	0
TOP.659125e0.0006b081	user_options->restore_disable	0
TOP.659125e0.0006b081	user_options->restore_timer	1
TOP.659125e0.0006b081	user_options->rp_files_cnt	0
TOP.659125e0.0006b081	user_options->rp_gen	0
TOP.659125e0.0006b081	user_options->rp_gen_func_max	4
TOP.659125e0.0006b081	user_options->rp_gen_func_min	1
TOP.659125e0.0006b081	user_options->rp_gen_seed	0
TOP.659125e0.0006b081	user_options->runtime	0
TOP.659125e0.0006b081	user_options->scrypt_tmto	0
TOP.659125e0.0006b081	user_options->segment_size	33554432
TOP.659125e0.0006b081	user_options->self_test_disable	0
TOP.659125e0.0006b081	user_options->slow_candidates	0
TOP.659125e0.0006b081	user_options->show	0
TOP.659125e0.0006b081	user_options->speed_only	0
TOP.659125e0.0006b081	user_options->spin_damp	0
TOP.659125e0.0006b081	user_options->status	0
TOP.659125e0.0006b081	user_options->status_json	0
TOP.659125e0.0006b081	user_options->status_timer	10
TOP.659125e0.0006b081	user_options->stdout_flag	0
TOP.659125e0.0006b081	user_options->usage	0
TOP.659125e0.0006b081	user_options->username	0
TOP.659125e0.0006b081	user_options->veracrypt_pim_start	485
TOP.659125e0.0006b081	user_options->veracrypt_pim_stop	485
TOP.659125e0.0006b081	user_options->version	0
TOP.659125e0.0006b081	user_options->workload_profile	2
TOP.659125e0.0006b081	user_options->brain_client	0
TOP.659125e0.0006b081	user_options->brain_client_features	2
TOP.659125e0.0006b081	user_options->brain_server	0
TOP.659125e0.0006b081	user_options->brain_server_timer	300
TOP.659125e0.0006b081	user_options->brain_port	6863
TOP.659125e0.0006b081	user_options->brain_session	0
TOP.659125e0.0006b081	hashes->hashfile	.\jwt.txt
TOP.659125e0.0006b081	hashes->hashlist_mode	5
TOP.659125e0.0006b081	hashes->hashlist_format	0
TOP.659125e0.0006b081	hashes->hashes_cnt	0
TOP.659125e0.0006b081	hashes->digests_cnt	1
TOP.659125e0.0006b081	hashes->digests_done_pot	0
TOP.659125e0.0006b081	hashes->digests_done_zero	0
TOP.659125e0.0006b081	hashes->digests_done	0
TOP.659125e0.0006b081	hashes->salts_cnt	1
TOP.659125e0.0006b081	hashes->salts_done	0
TOP.659125e0.0006b081	SUB.659125e1.00041a4a	START
TOP.659125e0.0006b081	SUB.659125e1.00041a4a	mask_ctx->mask	?a?a?a?a
TOP.65912c58.0005e93c	START
TOP.65912c58.0005e93c	folder_config->cwd	D:\Software\CTF\General\hashcat-6.2.6
TOP.65912c58.0005e93c	folder_config->install_dir	.
TOP.65912c58.0005e93c	folder_config->profile_dir	.
TOP.65912c58.0005e93c	folder_config->session_dir	.
TOP.65912c58.0005e93c	folder_config->shared_dir	.
TOP.65912c58.0005e93c	user_options->encoding_from	utf-8
TOP.65912c58.0005e93c	user_options->encoding_to	utf-8
TOP.65912c58.0005e93c	user_options->rule_buf_l	:
TOP.65912c58.0005e93c	user_options->rule_buf_r	:
TOP.65912c58.0005e93c	user_options->session	hashcat
TOP.65912c58.0005e93c	user_options->separator	:
TOP.65912c58.0005e93c	user_options->limit	0
TOP.65912c58.0005e93c	user_options->skip	0
TOP.65912c58.0005e93c	user_options->attack_mode	3
TOP.65912c58.0005e93c	user_options->benchmark	0
TOP.65912c58.0005e93c	user_options->benchmark_all	0
TOP.65912c58.0005e93c	user_options->bitmap_max	18
TOP.65912c58.0005e93c	user_options->bitmap_min	16
TOP.65912c58.0005e93c	user_options->debug_mode	0
TOP.65912c58.0005e93c	user_options->hash_info	0
TOP.65912c58.0005e93c	user_options->force	0
TOP.65912c58.0005e93c	user_options->hwmon_disable	0
TOP.65912c58.0005e93c	user_options->hwmon_temp_abort	90
TOP.65912c58.0005e93c	user_options->hash_mode	16500
TOP.65912c58.0005e93c	user_options->hex_charset	0
TOP.65912c58.0005e93c	user_options->hex_salt	0
TOP.65912c58.0005e93c	user_options->hex_wordlist	0
TOP.65912c58.0005e93c	user_options->hook_threads	8
TOP.65912c58.0005e93c	user_options->identify	0
TOP.65912c58.0005e93c	user_options->increment	0
TOP.65912c58.0005e93c	user_options->increment_max	256
TOP.65912c58.0005e93c	user_options->increment_min	1
TOP.65912c58.0005e93c	user_options->keep_guessing	0
TOP.65912c58.0005e93c	user_options->kernel_accel	0
TOP.65912c58.0005e93c	user_options->kernel_loops	0
TOP.65912c58.0005e93c	user_options->kernel_threads	0
TOP.65912c58.0005e93c	user_options->keyspace	0
TOP.65912c58.0005e93c	user_options->left	0
TOP.65912c58.0005e93c	user_options->logfile_disable	0
TOP.65912c58.0005e93c	user_options->loopback	0
TOP.65912c58.0005e93c	user_options->machine_readable	0
TOP.65912c58.0005e93c	user_options->markov_classic	0
TOP.65912c58.0005e93c	user_options->markov_disable	0
TOP.65912c58.0005e93c	user_options->markov_inverse	0
TOP.65912c58.0005e93c	user_options->markov_threshold	256
TOP.65912c58.0005e93c	user_options->multiply_accel_disable	0
TOP.65912c58.0005e93c	user_options->backend_info	0
TOP.65912c58.0005e93c	user_options->backend_vector_width	0
TOP.65912c58.0005e93c	user_options->optimized_kernel_enable	0
TOP.65912c58.0005e93c	user_options->outfile_autohex	1
TOP.65912c58.0005e93c	user_options->outfile_check_timer	5
TOP.65912c58.0005e93c	user_options->outfile_format	3
TOP.65912c58.0005e93c	user_options->wordlist_autohex_disable	0
TOP.65912c58.0005e93c	user_options->potfile_disable	0
TOP.65912c58.0005e93c	user_options->progress_only	0
TOP.65912c58.0005e93c	user_options->quiet	0
TOP.65912c58.0005e93c	user_options->remove	0
TOP.65912c58.0005e93c	user_options->remove_timer	60
TOP.65912c58.0005e93c	user_options->restore	0
TOP.65912c58.0005e93c	user_options->restore_disable	0
TOP.65912c58.0005e93c	user_options->restore_timer	1
TOP.65912c58.0005e93c	user_options->rp_files_cnt	0
TOP.65912c58.0005e93c	user_options->rp_gen	0
TOP.65912c58.0005e93c	user_options->rp_gen_func_max	4
TOP.65912c58.0005e93c	user_options->rp_gen_func_min	1
TOP.65912c58.0005e93c	user_options->rp_gen_seed	0
TOP.65912c58.0005e93c	user_options->runtime	0
TOP.65912c58.0005e93c	user_options->scrypt_tmto	0
TOP.65912c58.0005e93c	user_options->segment_size	33554432
TOP.65912c58.0005e93c	user_options->self_test_disable	0
TOP.65912c58.0005e93c	user_options->slow_candidates	0
TOP.65912c58.0005e93c	user_options->show	0
TOP.65912c58.0005e93c	user_options->speed_only	0
TOP.65912c58.0005e93c	user_options->spin_damp	0
TOP.65912c58.0005e93c	user_options->status	0
TOP.65912c58.0005e93c	user_options->status_json	0
TOP.65912c58.0005e93c	user_options->status_timer	10
TOP.65912c58.0005e93c	user_options->stdout_flag	0
TOP.65912c58.0005e93c	user_options->usage	0
TOP.65912c58.0005e93c	user_options->username	0
TOP.65912c58.0005e93c	user_options->veracrypt_pim_start	485
TOP.65912c58.0005e93c	user_options->veracrypt_pim_stop	485
TOP.65912c58.0005e93c	user_options->version	0
TOP.65912c58.0005e93c	user_options->workload_profile	2
TOP.65912c58.0005e93c	user_options->brain_client	0
TOP.65912c58.0005e93c	user_options->brain_client_features	2
TOP.65912c58.0005e93c	user_options->brain_server	0
TOP.65912c58.0005e93c	user_options->brain_server_timer	300
TOP.65912c58.0005e93c	user_options->brain_port	6863
TOP.65912c58.0005e93c	user_options->brain_session	0
TOP.65912c58.0005e93c	hashes->hashfile	.\jwt.txt
TOP.65912c58.0005e93c	hashes->hashlist_mode	5
TOP.65912c58.0005e93c	hashes->hashlist_format	0
TOP.65912c58.0005e93c	hashes->hashes_cnt	0
TOP.65912c58.0005e93c	hashes->digests_cnt	1
TOP.65912c58.0005e93c	hashes->digests_done_pot	0
TOP.65912c58.0005e93c	hashes->digests_done_zero	0
TOP.65912c58.0005e93c	hashes->digests_done	0
TOP.65912c58.0005e93c	hashes->salts_cnt	1
TOP.65912c58.0005e93c	hashes->salts_done	0
TOP.65912c58.0005e93c	SUB.65912c59.000347a5	START
TOP.65912c58.0005e93c	SUB.65912c59.000347a5	mask_ctx->mask	?a?a?a?a
